Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation,station_id,observation_time,air_temp,air_temp_unit,dew_point,dew_point_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,temp_change,temp_change_unit,wind_indicator,wind_indicator_unit,wind_speed,wind_speed_unit,wind_direction,wind_direction_unit,pressure_sea_level,pressure_sea_level_unit,pressure_station_level,pressure_station_level_unit,pressure_change,pressure_change_unit,tendency,geopotential,geopotential_unit,height,height_unit,precipitation_indicator,precipitation3H,precipitation6H,precipitation9H,precipitation12H,precipitation15H,precipitation18H,precipitation24H,precipitation_unit,min_lowest_cloud_base,max_lowest_cloud_base,lowest_cloud_base_unit,visibility,visibility_unit,cloud_cover,cloud_cover_unit,cloud_type,cloud_amount,cloud_amount_unit,weather_phenomena,present_weather,TBO,TBO_unit,past_weather,low_cloud_direction,mid_cloud_direction,high_cloud_direction
Bahrain,15,Bahrain|Qalālī,Bahrain Intl AP,41150.0,26.266666666666666,50.65,2.0,41150,18124,19.3,Cel,11.4,Cel,,,,,,,4.0,KT,18.0,KT,320.0,deg,1019.2,hPa,,,-1.3,hPa,,,,,,3.0,,,,,,,,,,,,20000.0,m,6,okta,,,,2.0,,,,,,,
Bangladesh,SYL,Sylhet,Osmani,41891.0,24.9,91.88333333333334,34.0,41891,18124,22.5,Cel,17.0,Cel,,,28.5,Cel,,,4.0,KT,0.0,KT,,,1011.8,hPa,1007.9,hPa,0.1,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,2,okta,low,2.0,okta,1.0,5.0,6.0,h,2.0,,,
Bangladesh,RAJ,Rangpur|Deodoba,Rangpur,41859.0,25.73333333333333,89.23333333333333,33.0,41859,18124,22.0,Cel,17.0,Cel,,,26.9,Cel,,,4.0,KT,0.0,KT,,,1012.6,hPa,1008.8,hPa,0.6,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
Bangladesh,RAJ,Bogra|Chak Brindāban,Bogra,41883.0,24.85,89.36666666666666,18.0,41883,18124,20.5,Cel,17.0,Cel,,,26.7,Cel,,,4.0,KT,0.0,KT,,,1012.4,hPa,1010.3,hPa,0.2,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,0,okta,,,,2.0,,,,,,,
Bangladesh,RAJ,Ishurdi|Iswardi,Ishurdi,41907.0,24.133333333333333,89.05,13.0,41907,18124,19.5,Cel,17.0,Cel,,,26.5,Cel,,,4.0,KT,0.0,KT,,,1012.2,hPa,1010.7,hPa,0.1,hPa,,,,,,0.0,,,,,,,0.0,,,,,4000.0,m,0,okta,,,,1.0,5.0,6.0,h,2.0,,,
Bangladesh,32,Dhaka|Dacca|Tejteri Bāzār,Tejgaon/Military,41923.0,23.766666666666666,90.38333333333334,8.0,41923,18124,21.1,Cel,13.0,Cel,,,27.9,Cel,,,4.0,KT,0.0,KT,,,1012.5,hPa,1011.5,hPa,0.1,hPa,,,,,,0.0,,,,,,,0.0,,,,,4000.0,m,2,okta,middle,2.0,okta,1.0,5.0,6.0,h,1.0,,,
Bangladesh,46,Jessore|Mādghopa,Jessore AP,41936.0,23.183333333333334,89.16666666666667,6.0,41936,18124,19.8,Cel,16.0,Cel,,,27.8,Cel,,,4.0,KT,0.0,KT,,,1011.5,hPa,1010.7,hPa,-0.6,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,1,okta,middle,1.0,okta,1.0,5.0,6.0,h,0.0,,,
Bangladesh,-,Barisal|Kāgāsura,Barisal,41950.0,22.75,90.36666666666666,3.0,41950,18124,22.5,Cel,18.0,Cel,,,28.1,Cel,,,4.0,KT,0.0,KT,,,1012.1,hPa,1011.9,hPa,-0.4,hPa,,,,,,0.0,,,,,,,0.0,,,,,4500.0,m,6,okta,low,3.0,okta,1.0,5.0,6.0,h,2.0,,,
Bangladesh,-,Feni|Ruhitia,Feni,41943.0,23.03333333333333,91.41666666666669,6.0,41943,18124,22.0,Cel,17.0,Cel,,,30.0,Cel,,,4.0,KT,0.0,KT,,,1011.5,hPa,1010.7,hPa,-0.5,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,5,okta,middle,3.0,okta,1.0,5.0,6.0,h,2.0,,,
Bangladesh,BAR,Cox's Bazar|Malaher Para,Cox's Bazar,41992.0,21.433333333333334,91.93333333333334,2.0,41992,18124,26.5,Cel,19.0,Cel,,,31.2,Cel,,,4.0,KT,6.0,KT,330.0,deg,1011.3,hPa,1011.1,hPa,-0.4,hPa,,,,,,0.0,,,,,,,0.0,,,,,2500.0,m,4,okta,,,,1.0,5.0,6.0,h,2.0,,,
