Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation,station_id,observation_time,air_temp,air_temp_unit,dew_point,dew_point_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,temp_change,temp_change_unit,wind_indicator,wind_indicator_unit,wind_speed,wind_speed_unit,wind_direction,wind_direction_unit,pressure_sea_level,pressure_sea_level_unit,pressure_station_level,pressure_station_level_unit,pressure_change,pressure_change_unit,tendency,geopotential,geopotential_unit,height,height_unit,precipitation_indicator,precipitation3H,precipitation6H,precipitation9H,precipitation12H,precipitation15H,precipitation18H,precipitation24H,precipitation_unit,min_lowest_cloud_base,max_lowest_cloud_base,lowest_cloud_base_unit,visibility,visibility_unit,cloud_cover,cloud_cover_unit,cloud_type,cloud_amount,cloud_amount_unit,weather_phenomena,present_weather,TBO,TBO_unit,past_weather,low_cloud_direction,mid_cloud_direction,high_cloud_direction
Bahrain,15,Bahrain|Qalālī,Bahrain Intl AP,41150.0,26.266666666666666,50.65,2.0,41150,17184,17.6,Cel,9.1,Cel,,,19.3,Cel,,,4.0,KT,12.0,KT,320.0,deg,1021.8,hPa,,,-2.9,hPa,,,,,,4.0,,,,,,,,,,,,20000.0,m,4,okta,,,,2.0,,,,,,,
Bangladesh,RAJ,Ishurdi|Iswardi,Ishurdi,41907.0,24.133333333333333,89.05,13.0,41907,17184,15.0,Cel,14.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.4,hPa,1012.8,hPa,-0.8,hPa,,,,,,0.0,,,,,,,0.0,,,,,3500.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
Bangladesh,BAR,Cox's Bazar|Malaher Para,Cox's Bazar,41992.0,21.433333333333334,91.93333333333334,2.0,41992,17184,23.4,Cel,19.0,Cel,,,,,,,4.0,KT,2.0,KT,360.0,deg,1013.7,hPa,1013.5,hPa,-0.7,hPa,,,,,,0.0,,,,,,,0.0,,,,,2500.0,m,3,okta,middle,3.0,okta,1.0,5.0,6.0,h,1.0,,,
Bangladesh,BAR,Chittagong|Patenga|M.a. Hannan Intl|Kāmāl Mahājaner Hāt,Shah Amanat International AP|MA Hannan International AP|Chittagong AFB,41978.0,22.266666666666666,91.81666666666666,4.0,41978,17184,23.9,Cel,18.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1013.6,hPa,1013.0,hPa,,,,,,,,4.0,,,,,,,,,,,,4000.0,m,3,okta,low,2.0,okta,1.0,5.0,6.0,h,1.0,,,
Bangladesh,-,Barisal|Kāgāsura,Barisal,41950.0,22.75,90.36666666666666,3.0,41950,17184,19.6,Cel,17.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.3,hPa,1014.1,hPa,-0.9,hPa,,,,,,0.0,,,,,,,0.0,,,,,4000.0,m,6,okta,low,3.0,okta,1.0,5.0,6.0,h,2.0,,,
Bangladesh,-,Feni|Ruhitia,Feni,41943.0,23.03333333333333,91.41666666666669,6.0,41943,17184,19.0,Cel,18.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.0,hPa,1013.3,hPa,-0.9,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,3,okta,low,1.0,okta,1.0,5.0,6.0,h,2.0,,,
Bangladesh,46,Jessore|Mādghopa,Jessore AP,41936.0,23.183333333333334,89.16666666666667,6.0,41936,17184,16.2,Cel,15.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.2,hPa,1013.5,hPa,-0.6,hPa,,,,,,0.0,,,,,,,0.0,,,,,1200.0,m,1,okta,middle,1.0,okta,1.0,5.0,6.0,h,1.0,,,
Bangladesh,32,Dhaka|Dacca|Tejteri Bāzār,Tejgaon/Military,41923.0,23.766666666666666,90.38333333333334,8.0,41923,17184,19.8,Cel,14.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.6,hPa,1013.6,hPa,-0.9,hPa,,,,,,0.0,,,,,,,0.0,,,,,4000.0,m,3,okta,middle,3.0,okta,1.0,5.0,6.0,h,1.0,,,
Bangladesh,SYL,Sylhet,Osmani,41891.0,24.9,91.88333333333334,34.0,41891,17184,18.8,Cel,17.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1013.8,hPa,1009.8,hPa,-1.6,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,5,okta,low,2.0,okta,1.0,5.0,6.0,h,2.0,,,
Bangladesh,RAJ,Bogra|Chak Brindāban,Bogra,41883.0,24.85,89.36666666666666,18.0,41883,17184,15.9,Cel,14.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.0,hPa,1011.9,hPa,-1.2,hPa,,,,,,0.0,,,,,,,0.0,,,,,3000.0,m,0,okta,,,,2.0,,,,,,,
Bangladesh,RAJ,Rangpur|Deodoba,Rangpur,41859.0,25.73333333333333,89.23333333333333,33.0,41859,17184,16.0,Cel,15.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.3,hPa,1010.4,hPa,-1.2,hPa,,,,,,0.0,,,,,,,0.0,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
Bulgaria,17,Razgrad|Lipnik,Razgrad,15549.0,43.56666666666667,26.5,346.0,15549,17184,11.5,Cel,2.9,Cel,6.6,Cel,15.1,Cel,,,4.0,KT,5.0,KT,270.0,deg,1021.6,hPa,980.3,hPa,,,2.0,,,,,1.0,,,,0.0,,,,mm,,,,20000.0,m,6,okta,low,6.0,okta,2.0,,,,,,,
Bulgaria,02,Sliven|Sotirya,Sliven,15640.0,42.66666666666666,26.33333333333333,257.0,15640,17184,16.3,Cel,10.5,Cel,2.2,Cel,19.0,Cel,,,4.0,KT,9.0,KT,270.0,deg,1022.4,hPa,991.9,hPa,,,3.0,,,,,1.0,,,,0.0,,,,mm,,,,22000.0,m,4,okta,middle,2.0,okta,2.0,,,,,,,
Bulgaria,2,Burgas|Kvartal Kraymorie,Burgas AP,15655.0,42.5,27.48333333333333,27.0,15655,17184,12.0,Cel,4.7,Cel,4.4,Cel,16.2,Cel,,,4.0,KT,5.0,KT,270.0,deg,1022.1,hPa,1018.8,hPa,,,3.0,,,,,1.0,,,,0.0,,,,mm,,,,18000.0,m,3,okta,low,1.0,okta,2.0,,,,,,,
Bulgaria,26,Kurdjali|Nevestino,Kardzali,15730.0,41.65,25.383333333333333,330.0,15730,17184,7.7,Cel,3.5,Cel,-1.5,Cel,16.1,Cel,,,4.0,KT,0.0,KT,,,1024.8,hPa,984.8,hPa,,,4.0,,,,,1.0,,,,0.0,,,,mm,,,,20000.0,m,2,okta,,,,2.0,,,,,,,
Bulgaria,3,Varna|Sv. Konstantin i Elena,Varna MET OBS,15552.0,43.2,27.95,40.0,15552,17184,13.8,Cel,5.0,Cel,9.1,Cel,17.3,Cel,,,4.0,KT,3.0,KT,290.0,deg,1020.0,hPa,1015.2,hPa,,,8.0,,,,,1.0,,,,0.0,,,,mm,,,,20000.0,m,3,okta,middle,3.0,okta,2.0,,,,,,,
China,XJ,Bachu,Bachu,51716.0,39.8,78.56666666666666,1114.0,51716,17184,-8.1,Cel,-11.9,Cel,-8.4,Cel,-2.5,Cel,,,4.0,KT,2.0,KT,160.0,deg,1038.9,hPa,902.0,hPa,-0.2,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,9000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Akqi,Akqi,51711.0,40.93333333333333,78.45,2000.0,51711,17184,-12.6,Cel,-15.5,Cel,-14.6,Cel,-4.4,Cel,,,4.0,KT,3.0,KT,270.0,deg,1033.1,hPa,806.7,hPa,0.0,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,6000.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,XJ,Kashgar,Kashgar AP,51709.0,39.48333333333333,75.75,1372.0,51709,17184,-4.8,Cel,-9.4,Cel,-7.8,Cel,-3.4,Cel,,,4.0,KT,0.0,KT,160.0,deg,1037.9,hPa,871.7,hPa,0.0,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,7000.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,XJ,Korla,Korla,51656.0,41.72944444444445,85.81861111111111,891.0,51656,17184,-14.4,Cel,-16.2,Cel,-18.4,Cel,-7.0,Cel,,,4.0,KT,1.0,KT,120.0,deg,1043.2,hPa,928.3,hPa,0.3,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,100.0,m,0,,,,,4.0,46.0,6.0,h,0.0,,,
