Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation,station_id,observation_time,air_temp,air_temp_unit,dew_point,dew_point_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,temp_change,temp_change_unit,wind_indicator,wind_indicator_unit,wind_speed,wind_speed_unit,wind_direction,wind_direction_unit,pressure_sea_level,pressure_sea_level_unit,pressure_station_level,pressure_station_level_unit,pressure_change,pressure_change_unit,tendency,geopotential,geopotential_unit,height,height_unit,precipitation_indicator,precipitation3H,precipitation6H,precipitation9H,precipitation12H,precipitation15H,precipitation18H,precipitation24H,precipitation_unit,min_lowest_cloud_base,max_lowest_cloud_base,lowest_cloud_base_unit,visibility,visibility_unit,cloud_cover,cloud_cover_unit,cloud_type,cloud_amount,cloud_amount_unit,weather_phenomena,present_weather,TBO,TBO_unit,past_weather,low_cloud_direction,mid_cloud_direction,high_cloud_direction
Bahrain,15,Bahrain|Qalālī,Bahrain Intl AP,41150.0,26.266666666666666,50.65,2.0,41150,12034,32.6,Cel,28.8,Cel,,,,,,,4.0,KT,2.0,KT,,,1002.0,hPa,,,,,,,,,,4.0,,,,,,,,,,,,7000.0,m,0,okta,,,,1.0,5.0,3.0,h,0.0,,,
Bangladesh,BAR,Cox's Bazar|Malaher Para,Cox's Bazar,41992.0,21.433333333333334,91.93333333333334,2.0,41992,12034,29.5,Cel,27.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1002.7,hPa,1002.5,hPa,,,,,,,,2.0,,,,,,,,,,,,2500.0,m,8,okta,low,5.0,okta,1.0,5.0,3.0,h,5.0,,,
Bangladesh,-,Feni|Ruhitia,Feni,41943.0,23.03333333333333,91.41666666666669,6.0,41943,12034,29.0,Cel,25.0,Cel,25.5,Cel,,,,,4.0,KT,2.0,KT,180.0,deg,1003.1,hPa,1002.4,hPa,-1.0,hPa,,,,,,3.0,,,,,,,54.5,,,,,4000.0,m,6,okta,low,3.0,okta,2.0,,,,,,,
Bangladesh,46,Jessore|Mādghopa,Jessore AP,41936.0,23.183333333333334,89.16666666666667,6.0,41936,12034,29.8,Cel,29.0,Cel,27.8,Cel,,,,,4.0,KT,3.0,KT,270.0,deg,1002.5,hPa,1001.8,hPa,-0.3,hPa,,,,,,2.0,,,,,,,0.0,,,,,1200.0,m,7,okta,low,5.0,okta,1.0,60.0,3.0,h,6.0,,,
Bangladesh,32,Dhaka|Dacca|Tejteri Bāzār,Tejgaon/Military,41923.0,23.766666666666666,90.38333333333334,8.0,41923,12034,31.8,Cel,27.0,Cel,28.2,Cel,,,,,4.0,KT,0.0,KT,,,1003.1,hPa,1002.1,hPa,-0.6,hPa,,,,,,3.0,,,,,,,4.6,,,,,5000.0,m,6,okta,low,1.0,okta,2.0,,,,,,,
Bangladesh,RAJ,Ishurdi|Iswardi,Ishurdi,41907.0,24.133333333333333,89.05,13.0,41907,12034,31.5,Cel,27.0,Cel,28.0,Cel,,,,,4.0,KT,2.0,KT,130.0,deg,1003.0,hPa,1001.5,hPa,-0.4,hPa,,,,,,3.0,,,,,,,0.0,,,,,5000.0,m,0,okta,,,,2.0,,,,,,,
Bangladesh,-,Barisal|Kāgāsura,Barisal,41950.0,22.75,90.36666666666666,3.0,41950,12034,25.2,Cel,25.0,Cel,25.0,Cel,,,,,4.0,KT,0.0,KT,,,1002.6,hPa,1002.4,hPa,-1.0,hPa,,,,,,2.0,,,,,,,34.9,,,,,3500.0,m,8,okta,low,6.0,okta,1.0,95.0,3.0,h,9.0,,,
Bangladesh,SYL,Sylhet,Osmani,41891.0,24.9,91.88333333333334,34.0,41891,12034,34.0,Cel,26.0,Cel,27.5,Cel,,,,,4.0,KT,0.0,KT,,,1002.9,hPa,999.2,hPa,-1.9,hPa,,,,,,3.0,,,,,,,0.0,,,,,5000.0,m,5,okta,low,3.0,okta,1.0,5.0,3.0,h,2.0,,,
Bangladesh,RAJ,Bogra|Chak Brindāban,Bogra,41883.0,24.85,89.36666666666666,18.0,41883,12034,31.8,Cel,27.0,Cel,27.8,Cel,,,,,4.0,KT,2.0,KT,270.0,deg,1003.2,hPa,1001.2,hPa,-1.0,hPa,,,,,,3.0,,,,,,,0.0,,,,,6000.0,m,3,okta,middle,3.0,okta,2.0,,,,,,,
Bangladesh,BAR,Chittagong|Patenga|M.a. Hannan Intl|Kāmāl Mahājaner Hāt,Shah Amanat International AP|MA Hannan International AP|Chittagong AFB,41978.0,22.266666666666666,91.81666666666666,4.0,41978,12034,30.2,Cel,27.0,Cel,26.6,Cel,,,,,4.0,KT,4.0,KT,90.0,deg,1002.8,hPa,1002.1,hPa,-1.9,hPa,,,,,,3.0,,,,,,,3.0,,,,,8000.0,m,6,okta,low,3.0,okta,2.0,,,,,,,
Bangladesh,RAJ,Rangpur|Deodoba,Rangpur,41859.0,25.73333333333333,89.23333333333333,33.0,41859,12034,30.6,Cel,25.0,Cel,26.4,Cel,,,,,4.0,KT,2.0,KT,130.0,deg,1004.0,hPa,1000.4,hPa,-0.4,hPa,,,,,,3.0,,,,,,,13.2,,,,,5000.0,m,7,okta,low,4.0,okta,2.0,,,,,,,
Bulgaria,3,Varna|Sv. Konstantin i Elena,Varna MET OBS,15552.0,43.2,27.95,40.0,15552,12034,17.8,Cel,16.8,Cel,17.7,Cel,21.6,Cel,,,4.0,KT,0.0,KT,,,1007.9,hPa,1003.2,hPa,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,2,okta,low,2.0,okta,2.0,,,,,,,
Bulgaria,02,Sliven|Sotirya,Sliven,15640.0,42.66666666666666,26.33333333333333,257.0,15640,12034,16.2,Cel,15.9,Cel,16.0,Cel,17.9,Cel,,,4.0,KT,0.0,KT,,,1009.6,hPa,979.5,hPa,,,2.0,,,,,4.0,,,,,,,,,,,,16000.0,m,8,okta,,,,2.0,,,,,,,
Bulgaria,17,Razgrad|Lipnik,Razgrad,15549.0,43.56666666666667,26.5,346.0,15549,12034,14.9,Cel,14.4,Cel,14.9,Cel,17.9,Cel,,,4.0,KT,2.0,KT,230.0,deg,1007.8,hPa,967.7,hPa,,,1.0,,,,,4.0,,,,,,,,,,,,20000.0,m,0,okta,,,,2.0,,,,,,,
Bulgaria,26,Kurdjali|Nevestino,Kardzali,15730.0,41.65,25.383333333333333,330.0,15730,12034,14.9,Cel,14.4,Cel,14.8,Cel,18.7,Cel,,,4.0,KT,0.0,KT,,,1010.6,hPa,972.2,hPa,,,2.0,,,,,4.0,,,,,,,,,,,,15000.0,m,0,okta,,,,2.0,,,,,,,
Bulgaria,2,Burgas|Kvartal Kraymorie,Burgas AP,15655.0,42.5,27.48333333333333,27.0,15655,12034,17.9,Cel,16.9,Cel,17.8,Cel,22.1,Cel,,,4.0,KT,1.0,KT,270.0,deg,1008.9,hPa,1005.7,hPa,,,2.0,,,,,4.0,,,,,,,,,,,,18000.0,m,5,okta,low,5.0,okta,1.0,2.0,3.0,h,8.0,,,
China,HL,Nenjiang,Nenjiang,50557.0,49.16666666666666,125.23333333333332,224.0,50557,12034,14.0,Cel,4.8,Cel,7.7,Cel,26.4,Cel,-9.0,Cel,4.0,KT,1.0,KT,60.0,deg,1016.9,hPa,988.0,hPa,1.5,hPa,7.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,29000.0,m,0,,,,,4.0,21.0,3.0,h,0.0,,,
