Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation
Russia,KYA,Uyar,Uyar,29576.0,55.818333333333335,94.315,373.95
Russia,KYA,Uzhur,Uzhur,29653.0,55.3,89.81666666666666,386.0
Russia,KYA,Vel'mo Pervoye|Jel'Mo,Vel'mo Pervoye,23982.0,61.01583333333333,93.43055555555556,120.7
Russia,KYA,Vereshchagino|Verescagino,Vereshchagino,23578.0,64.23472222222222,87.57305555555556,34.67
Russia,KYA,Verkhneimbatsk|Verhne-Imbatskoe,Verkhneimbatsk MET OBS,23678.0,63.15555555555556,87.96805555555555,45.75
Russia,KYA,Verkhniy Amyl|Verhni Amil,Verkhniy Amyl,29973.0,53.1333,94.4667,662.0
Russia,KYA,Vorogovo,Vorogovo,23973.0,61.03055555555556,89.6138888888889,45.47
Russia,KYA,Yanov Stan|Ket-Par|Janov Stan,Yanov Stan|Ket-Par,23463.0,65.97722222222222,84.32777777777778,41.0
Russia,KYA,Yartsevo,Yartsevo,23987.0,60.25333333333333,90.20194444444445,56.67
Russia,KYA,Yeniseysk,Yeniseysk,29263.0,58.452777777777776,92.20277777777778,76.95
Russia,KYA,Yermakovskoye|Jermakovskoe,Yermakovskoye,29869.0,53.27,92.40333333333334,299.02
Russia,KYA,Zeledeyevo|Emel'janovo,Zeledeyevo,29572.0,56.18055555555556,92.60555555555555,204.65
Russia,KYA,Zhukovka|Kemcug,Zhukovka,29562.0,56.1,91.66666666666667,339.64
Russia,KZY,Approximate Locatio,Approximate Locatio,35866.0,46.133,67.083,189.0
Russia,LEN,Begunitsy,Begunitsy,26064.0,59.5833,29.3167,149.0
Russia,LEN,Chërnaya Rechka',Chërnaya Rechka',26072.0,59.93333333333333,31.0,14.0
Russia,LEN,Dylitsy,Dylitsy,26068.0,59.483,29.767,110.0
Russia,LEN,Fisheva Gora,Fisheva Gora,26094.0,59.65,33.55,60.0
Russia,LEN,Kikino|Volhov|Zvanka,Kikino,26081.0,59.9333,32.3167,28.0
Russia,LEN,Kingisepp|Novo-Porkhovo,Kingisepp,26059.0,59.36666666666667,28.6,17.0
Russia,LEN,Krenitsy,Krenitsy,22917.0,60.11666666666667,32.31666666666667,12.0
Russia,LEN,Lavansari|Moscni Island,Lavansari,26050.0,60.0,27.867,0.0
Russia,LEN,Lesogorskiy|Snegirëvka,Lesogorskiy,22891.0,60.55,30.316666666666666,68.0
Russia,LEN,Lodeynoye Pole,Lodeynoye Pole,22913.0,60.71666666666667,33.55,21.0
Russia,LEN,Lugovo|Sosnovo|Dudenite,Lugovo,22906.0,60.517,30.483,52.0
Russia,LEN,Lyuban’'|Lyuban',Lyuban’',26078.0,59.35,31.233333333333334,36.0
Russia,LEN,Malaya Budogoshch’|Budogosc|Budogoshch',Malaya Budogoshch’,26087.0,59.283,32.467,42.0
Russia,LEN,Mor’ye|Osinovets|Mor'ye,Mor’ye,22908.0,60.167,31.067,-12.0
Russia,LEN,Motokhovo|Kirishi,Motokhovo,26080.0,59.45,32.03333333333333,25.0
Russia,LEN,Nikolaevskoe|Zhglino,Nikolaevskoe,26167.0,58.56666666666667,29.8,91.0
Russia,LEN,Novosiverskaya,Novosiverskaya,26069.0,59.35,30.133333333333333,88.0
Russia,LEN,Os’mino Gora|Os'Mino,Os’mino Gora,26161.0,59.0167,29.0833,41.0
Russia,LEN,Pristan’|Priozersk,Pristan’,22807.0,61.05,30.133,16.0
Russia,LEN,Reshetnikovo|Roscino|Zelenogorsk,Reshetnikovo,22896.0,60.2167,29.7167,42.0
Russia,LEN,Sauna-Saari,Sauna-Saari,22905.0,60.567,30.667,9.0
Russia,LEN,St. Petersburg,St. Petersburg / Voyeykovskoye MET Office,26075.0,59.9495,30.7045,72.0
Russia,LEN,Storozhno,Storozhno,22914.0,60.517,32.633,10.0
Russia,LEN,Sugozero|Kuz’minka,Lake,26092.0,59.95,34.2,98.0
Russia,LEN,Sursari,Gogland Island,22897.0,60.21666666666667,29.0,4.0
Russia,LEN,Sviritsa,Sviritsa,22915.0,60.46666666666667,32.9,11.0
Russia,LEN,Toksovo,Toksovo,22907.0,60.15,30.5167,70.0
Russia,LEN,Troitskaya|Lomonosov,Troitskaya,26060.0,59.9167,29.7667,11.0
Russia,LEN,Vinnitsy-Kalekhovskaya,Vinnitsy-Kalekhovskaya,22925.0,60.63333333333333,34.78333333333333,109.0
Russia,LEN,Volosovo,Volosovo,26067.0,59.43333333333333,29.5,127.0
Russia,LEN,Voznesen’ye|Vozneseniye|Voznesen'ye,Voznesen’ye,22829.0,61.016666666666666,35.483333333333334,40.0
Russia,LEN,Vyborg,Vyborg,22892.0,60.71666666666667,28.733333333333334,10.0
Russia,LEN,Yefimovskiy,Yefimovskiy,26099.0,59.5,34.7,173.0
Russia,LEN,Zaklin’ye|Luga,Zaklin’ye,26168.0,58.733,29.883,104.0
Russia,LIP,Lipetsk|Studënyye Vyselki,Lipetsk AP,27930.0,52.7,39.516666666666666,176.49
Russia,LIP,Treugol’nik|Lenin Sovkhoz,Treugol’nik,34036.0,52.25,40.667,147.0
Russia,LIP,Yelets|Argamach,Yelets,27928.0,52.63333333333333,38.516666666666666,166.53
Russia,MAG,Amakhton|Mys Gorbeya|Spafar’yeva,Amakhton,31096.0,59.15555555555556,149.035,4.0
Russia,MAG,Arman',Arman',25911.0,59.667,150.133,3.0
Russia,MAG,Arman’|Ust-Arman|Arman',Arman’,31093.0,59.667,150.133,9.0
Russia,MAG,Atka,Atka,25902.0,60.85,151.7667,993.0
Russia,MAG,Balygychan,Balygychan,25611.0,63.917,154.117,133.0
Russia,MAG,Dyugudyakh,Dyugudyakh,25918.0,59.117,152.333,6.0
Russia,MAG,Gizhiga,Gizhiga,25822.0,62.05,160.5,6.0
Russia,MAG,Igandzha|Madaun,Igandzha,25904.0,60.6,150.7,520.33
Russia,MAG,Imeni Vodop’yanova|Khatinnakh,Imeni Vodop’yanova,25701.0,62.717,150.017,538.0
Russia,MAG,Izvestkovyy|Kanon-In-Magadan,Izvestkovyy,25608.0,63.4,151.317,712.0
Russia,MAG,Kadykchan|Arkagala,Kadykchan,24698.0,63.15,146.967,866.0
Russia,MAG,Kedon,Kedon,25621.0,64.0,158.9167,825.0
Russia,MAG,Kolymskaya|Kulu,Kolymskaya,24894.0,61.85,147.66666666666666,849.0
Russia,MAG,Korkodon River,Korkodon River,25503.0,64.75,153.96666666666667,97.0
Russia,MAG,Kornino|Melkovodnaya|Sredniy,Kornino,25919.0,59.1,153.33333333333334,14.55
Russia,MAG,Krestik,Krestik,25526.0,64.1,161.033,341.0
Russia,MAG,Kulu,Kulu,24891.0,61.8833,147.35,656.0
Russia,MAG,Labaznaya,Labaznaya,25627.0,63.3,158.5,706.7
Russia,MAG,Lesnaya|Yagodnoye,Lesnaya,24796.0,62.533,149.633,494.0
Russia,MAG,Magadan|Nagayevo,Magadan / City,25913.0,59.55,150.78333333333333,115.33
Russia,MAG,Molochnaya|Magadan Nw,Molochnaya,25912.0,59.917,150.717,179.0
Russia,MAG,Mys Tajgonos|Cape Tajgonos|Put’ Severa,Mys Tajgonos,25932.0,60.68333333333333,160.4,45.0
Russia,MAG,Nayakhan,Nayakhan,25821.0,61.9167,158.9833,23.0
Russia,MAG,Oksa,Oksa,25910.0,59.7,150.417,590.0
Russia,MAG,Ola,Ola [GHCN appears mapped to 25915],25915.0,59.583,151.3,4.0
Russia,MAG,Omchak|Imeni Gastello|Ust'-Omchug,Omchak,24898.0,61.11666666666667,149.63333333333333,573.57
Russia,MAG,Omsukchan,Omsukchan,25715.0,62.516666666666666,155.8,498.91
Russia,MAG,Palatka-In-Magadan,Palatka-In-Magadan,25907.0,60.1,150.95,372.0
Russia,MAG,Pëstraya Dresva|Pestraya Dresva,Pëstraya Dresva,25816.0,61.533,156.7,16.0
Russia,MAG,Seymchan|Olovyannyy,Seymchan,25703.0,62.916666666666664,152.41666666666666,206.08
Russia,MAG,Spot Loc,Spot Loc,24995.0,60.517,148.2,352.0
Russia,MAG,Strelka-In-Magadan,Strelka-In-Magadan,25802.0,61.883,152.4,1126.0
Russia,MAG,Susuman,Susuman,24790.0,62.78333333333333,148.16666666666666,645.42
Russia,MAG,Takhtoyamsk|Tahtojamsk|Brokhova,Takhtoyamsk,25927.0,59.65,154.26666666666668,8.0
Russia,MAG,Talaya-In-Magadan,Talaya-In-Magadan,25808.0,61.13333333333333,152.38333333333333,704.54
Russia,MAG,Talon,Talon,31092.0,59.8,148.8333,12.0
Russia,MAG,Taskan-In-Magadan|El'gen,Taskan-In-Magadan,25700.0,62.8,150.66666666666666,311.0
Russia,MAG,Tumany|Tumani,Tumany,25922.0,60.71666666666667,155.88333333333333,34.0
Russia,MAG,Ust’-Bakhapcha|Bokhapcha,Ust’-Bakhapcha,25707.0,62.096944444444446,150.67527777777778,348.1
Russia,MAG,Ust’-Srednekan|Ust'-Srednekan,Ust’-Srednekan,25705.0,62.45,152.31666666666666,237.0
Russia,MAG,Ust'-Omchug,Ust'-Omchug,24899.0,61.15,149.633,592.0
Russia,MAG,Vesëlyy|Zavyalova Island,Vesëlyy,25917.0,59.0,150.467,0.0
Russia,MAG,Vetrenyy|Jek-London Lake,Vetrenyy,24799.0,62.117,149.517,1166.0
Russia,MAG,Yamsk-In-Magadan|Bogurchan,Yamsk-In-Magadan,25916.0,58.833333333333336,151.35,63.8
Russia,MAG,Zarechnyy|Nagajeva Bay,Zarechnyy,25914.0,59.4833,150.5,0.0
Russia,ME,Koz’modem’yansk|Koz'Modem'Jansk|Koz'modem'yansk,Koz’modem’yansk,27479.0,56.333333333333336,46.583333333333336,108.3
Russia,ME,Morki,Morki,27498.0,56.417,49.0,94.0
Russia,ME,Nartas,Nartas,27493.0,56.82,49.85,152.0
Russia,ME,"Novyy Tor”yal|Novyy Tor""yal",Novyy Tor”yal,27491.0,57.0,48.733333333333334,143.16
Russia,ME,Yoshkar-Ola|Sosnovo|Yanykovo,Yoshkar-Ola AP,27485.0,56.64,47.77916666666667,116.0
Russia,MO,Insar,Insar,27861.0,53.867,44.367,153.0
Russia,MO,Krasnoslobodsk|Bobylevskiye Vyselki,Krasnoslobodsk,27756.0,54.43333333333333,43.766666666666666,185.49
Russia,MO,Saransk|Kulikovka,Saransk AP,27760.0,54.13333333333333,45.25,195.28
Russia,MO,Temnikov|Degtyarevo,Temnikov,27752.0,54.63333333333333,43.233333333333334,138.6
Russia,MO,Torbeyevo,Torbeyevo,27758.0,54.083333333333336,43.25,197.0
Russia,MOS,Belavino|Praslovo,Belavino,27417.0,56.35,36.75,166.0
Russia,MOS,Buturlino,Buturlino,27618.0,54.93333333333333,37.46666666666667,164.0
Russia,MOS,Dmitrov,Dmitrov,27419.0,56.333,37.517,154.0
Russia,MOS,Dubna (ctbt)|Aleksandrovka,Dubna (ctbt),27415.0,56.74,37.25,118.0
Russia,MOS,Isavitsy,Isavitsy,27509.0,55.516666666666666,36.0,184.0
Russia,MOS,Kashira,Kashira,27627.0,54.833333333333336,38.15,221.0
Russia,MOS,Mishutino|Pavlov-Posad,Mishutino,27523.0,55.766666666666666,38.68333333333333,134.0
Russia,MOS,Moscow,Mocow Dolgoprudny MET STN (Moscow Institute of Physics and Technology),27713.0,55.93,37.5183333333,187.0
Russia,MOS,Naro-Fominsk,Naro-Fominsk,27611.0,55.38333333333333,36.7,190.0
Russia,MOS,Raduzhnyy,Raduzhnyy,27625.0,55.13333333333333,38.733333333333334,112.0
Russia,MOS,Tsaplino,Tsaplino,27528.0,55.533,38.95,133.0
Russia,MOS,Volokolamets|Porokhovo,Volokolamets,27502.0,56.016666666666666,35.93333333333333,196.0
Russia,MOS,Yabedino|Luchinskoye,Yabedino,27511.0,55.9,36.81666666666667,159.0
Russia,MOS,Yegor'yevsk,Yegor'yevsk,27623.0,55.383,39.033,139.0
Russia,MUR,Alakurtti,Alakurtti,22301.0,66.95,30.3,146.0
Russia,MUR,Apatity|Tik-Guba,Apatity,22216.0,67.5667,33.3667,138.0
Russia,MUR,Bol’shaya Zapadnaya Litsa|Bolshaya-Zapadnaya,Bol’shaya Zapadnaya Litsa,22014.0,69.4167,32.1667,48.0
Russia,MUR,Chavan’ga|Chavanga|Chavan'ga,Chavan’ga / Stream,22339.0,66.1,37.8167,0.0
Russia,MUR,Dal’niye Zelentsy|Dalne-Zelenetskaya|Dal'niye Zelentsy,Dal’niye Zelentsy,22037.0,69.117,36.067,7.0
Russia,MUR,Kachalovka,Kachalovka,22149.0,67.983,39.817,157.0
Russia,MUR,Kandalaksha,Kandalaksha,22217.0,67.16916666666667,32.354166666666664,26.0
Russia,MUR,Kanëvka|Kanevka,Kanëvka MET OBS,22249.0,67.12805555555556,39.66638888888889,149.0
Russia,MUR,Kharlovka|Ostrov Kharlov,Kharlovka,22133.0,68.8163888888889,37.33277777777778,69.0
Russia,MUR,Kirovsk,Kirovsk,22219.0,67.6167,33.6667,344.0
Russia,MUR,Kovd Zapon’ye,Bay,22312.0,66.68722222222222,32.88472222222222,30.0
Russia,MUR,Kovdor,Kovdor MET OBS,22204.0,67.567,30.465,246.0
Russia,MUR,Krasnoshchel’ye|Krasnoshchelye|Krasnoshchel'ye,Krasnoshchel’ye AP,22235.0,67.35055555555556,37.05083333333334,155.0
Russia,MUR,Lesozavod|Zasheyek,Lesozavod,22214.0,67.4167,32.55,117.0
Russia,MUR,Lodeynoye,Bay,22028.0,69.20222222222222,35.106944444444444,33.0
Russia,MUR,Loparskaya,Loparskaya,22114.0,68.6333,33.2,149.0
Russia,MUR,Lovozero,Lovozero,22127.0,68.0038888888889,35.030833333333334,159.0
Russia,MUR,Mayatalo,Mayatalo,22007.0,69.133,29.267,76.0
Russia,MUR,Mokket|Perevalyaur,Mokket,22009.0,69.2667,31.7667,254.0
Russia,MUR,Monchegorsk|Malaya Kumuzh’ya,Monchegorsk,22212.0,67.94222222222223,32.924166666666665,140.0
Russia,MUR,Murmansk|Abram Mys|Komsomol’sk,Murmansk MET OBS [City],22113.0,68.95583333333333,33.04277777777778,57.0
Russia,MUR,Mys Cherniy|Cape Cherniy|Varenka,Mys Cherniy,22145.0,68.367,38.65,0.0
Russia,MUR,Nikel’|Nikel,Nikel’,22004.0,69.41027777777778,30.20888888888889,105.0
Russia,MUR,Nivankyul’|Nivankyul|Nivankyul',Nivankyul’,22105.0,68.35305555555556,30.719722222222224,98.0
Russia,MUR,Nivka,Nivka,22126.0,68.45,35.367,131.0
Russia,MUR,Nyam-Ozero|Nyam,Lake,22302.0,66.9667,31.4667,115.0
Russia,MUR,Nyasyukkya|Pechenga|Parkkino,Nyasyukkya,22006.0,69.55,31.2,24.0
Russia,MUR,Ontas|Verkhove Lotta,Ontas,22100.0,68.54638888888888,28.927222222222223,120.0
Russia,MUR,Padun|Verkhnetulomskiy,Padun,22106.0,68.60833333333333,31.80388888888889,61.0
Russia,MUR,Podmuna|Kanozero (lake),Podmuna,22227.0,67.117,34.083,44.0
Russia,MUR,Pulozero,Pulozero,22119.0,68.35,33.3,127.0
Russia,MUR,Pyalitsa|Pyalica,Pyalitsa,22349.0,66.18888888888888,39.52388888888889,8.0
Russia,MUR,Semiostrov’ye|Kolmyabr,Semiostrov’ye,22232.0,67.7,37.1167,233.0
Russia,MUR,Serebryanskaya GES|Golitsino,Serebryanskaya GES,22123.0,69.0667,35.7333,16.0
Russia,MUR,Severomorsk,Severomorsk,22019.0,69.0833,33.45,10.0
Russia,MUR,Slyudyanka,Slyudyanka,22333.0,66.717,38.0,187.0
Russia,MUR,Sosnovets Island,Sosnovets Island MET OBS,22355.0,66.486,40.679,15.0
Russia,MUR,Svyatoy Nos|Gremikha|Svyatonosskiy Mayak,Svyatoy Nos MET,22140.0,68.15027777777777,39.7525,12.0
Russia,MUR,Symbozero|Apatitovaya|Rybpromkhoz,Symbozero,22213.0,67.55083333333333,33.36222222222222,132.0
Russia,MUR,Tersko-Orlovskiy Mayak|Tersko-Orlovskaja,Tersko-Orlovskiy Mayak,22259.0,67.2167,41.3333,0.0
Russia,MUR,Tsypnavolok|Tsip-Navolok,Tsypnavolok / Point,22012.0,69.7213888888889,33.092777777777776,7.0
Russia,MUR,Umba,Umba / Stream,22324.0,66.68055555555556,34.34972222222222,39.0
Russia,MUR,Ura-Guba,Bay,22018.0,69.2833,32.8,12.0
Russia,MUR,Vaida Guba|Vaytolakhti,Vaida Guba MET,22003.0,69.93611111111112,31.97861111111111,8.0
Russia,MUR,Varenka|Chernyy,Varenka|Chernyy,22144.0,68.4,38.6667,0.0
Russia,MUR,Varzuga|Kashkarantsy,Varzuga,22334.0,66.33694444444444,36.01694444444445,2.0
Russia,MUR,Vidyayevo,Vidyayevo,22112.0,68.883,33.017,7.0
Russia,MUR,Vostochnyy Kil’din|Vostochniy Kildin ?|Vostochnyy Kil'din,Vostochnyy Kil’din,22020.0,69.317,34.2,47.0
Russia,MUR,Yaniskoski|Virtaniemi|Rayakoski,Yaniskoski MET|Janiskoski,22101.0,68.97055555555555,28.781111111111112,98.0
Russia,MUR,Yëna|Ena,Yëna,22205.0,67.6,31.167,262.0
Russia,NEN,Amderma|Rudnik,Amderma MET OBS,23022.0,69.78333333333333,61.65777777777778,53.0
Russia,NEN,Belush'ya Guba,Belush'ya Guba,20844.0,71.533,52.317,21.0
Russia,NEN,Bugrino,Bugrino,22193.0,68.78027777777778,49.30111111111111,8.6
Russia,NEN,Bugrino|Kolguyev Island,Bugrino,22095.0,69.0833,49.25,67.0
Russia,NEN,Hodovariha,Hodovariha,23103.0,68.9333,53.7667,4.0
Russia,NEN,Karatayka,Karatayka,23121.0,68.85,61.1833,8.0
Russia,NEN,Khosedakhard,Khosedakhard,23219.0,67.04222222222222,59.41305555555556,82.52
Russia,NEN,Korga,Korga,22292.0,67.68916666666667,48.68361111111111,2.9
Russia,NEN,Kotkino,Kotkino,23207.0,67.02833333333334,51.14111111111111,17.3
Russia,NEN,Laya-Vozh|Layato,Lake,23214.0,67.5667,56.1333,85.0
Russia,NEN,Malye Karmakuly,Malye Karmakuly MET OBS,20744.0,72.36666666666666,52.7,18.0
Russia,NEN,Mikheyev|Vizhas,Mikheyev,22376.0,66.633,45.9,4.0
Russia,NEN,Mys Bely|Cape Bely|Lymbada Nyav,Mys Bely,23024.0,69.4833,60.3333,15.0
Russia,NEN,Mys Konstantinovskiy|Mys Svedsky|Mys Svedskij|Cape Svedskij|Vangurey,Mys Konstantinovskiy|Mys Svedskiy|Mys Svedskij,23114.0,68.54055555555556,55.49666666666667,4.8
Russia,NEN,Mys Konusin|Cape Konusin|Chizha,Mys Konusin,22269.0,67.15,43.9,0.0
Russia,NEN,Mys Mikulkin|Cape Mikulkin,Mys Mikulkin,22282.0,67.80555555555556,46.651666666666664,5.5
Russia,NEN,Nagurskoye,Nagurskoye AB,20034.0,80.8032073974609,47.6635856628418,29.0
Russia,NEN,Naryan-Mar|Ugol’nyy,Naryan-Mar,23205.0,67.625,53.0175,5.4
Russia,NEN,Nes’|Nes,Nes’,22375.0,66.6,44.6833,13.0
Russia,NEN,Nizhnyaya Pesha,Nizhnyaya Pesha,22383.0,66.73944444444444,47.719722222222224,11.5
Russia,NEN,Nosovaya|Ndsovaja,Nosovaya,23109.0,68.25,54.5167,18.0
Russia,NEN,Russkaya Gavan',Russkaya Gavan',20357.0,76.1833,63.5667,313.0
Russia,NEN,Sengejski Strait,Sengejski Strait,23104.0,68.4833,51.25,11.0
Russia,NEN,Shoyna,Shoyna AP,22271.0,67.87666666666667,44.174166666666665,4.83
Russia,NEN,Tarkhanovo,Tarkhanovo,22165.0,68.65527777777778,43.2875,47.9
Russia,NEN,Tikhaya Bay,Tikhaya Bay|Rudolf Island,20049.0,80.3667,52.9167,63.0
Russia,NEN,Tobseda,Tobseda,23105.0,68.583,52.333,7.0
Russia,NEN,Varandey,Varandey,23112.0,68.80388888888889,57.98555555555556,4.6
Russia,NEN,Varnek|Yugorskiy Strait|Jugorski Strait,Varnek,23020.0,69.75,60.5833,0.0
Russia,NEN,Varnek|Yugorskiy Strait|Jugorski Strait,Varnek,23021.0,69.817,60.75,14.0
Russia,NEN,Vaygach,Vaygach,20940.0,70.4,58.8,11.0
Russia,NGR,Borovici|Sushani,Borovici,26291.0,58.416666666666664,33.9,87.0
Russia,NGR,Demyansk,Demyansk,26381.0,57.65,32.46666666666667,59.0
Russia,NGR,Hvojnaja|Khvoynaya,Hvojnaja,26196.0,58.9,34.53333333333333,149.0
Russia,NGR,Kholm,Kholm,26378.0,57.15,31.183333333333334,70.0
Russia,NGR,Krestcy|Yamskaya Sloboda,Krestcy,26285.0,58.266666666666666,32.53333333333333,62.0
Russia,NGR,Malaya Vishera,Malaya Vishera,26184.0,58.85,32.2333,63.0
Russia,NGR,Novgorod|Veliky Novgorod,Novgorod,26179.0,58.516666666666666,31.25,24.0
Russia,NGR,Ohony|Okhona,Ohony,27108.0,58.56666666666667,35.63333333333333,149.0
Russia,NGR,Okulovka|Staroye Poddub’ye,Okulovka,26283.0,58.36666666666667,33.31666666666667,163.0
Russia,NGR,Staraya Russa|Dubovitsy,Staraya Russa,26275.0,58.016666666666666,31.316666666666666,24.0
Russia,NGR,Valday,Valday,26289.0,57.9667,33.2333,216.0
Russia,NGR,Vereb’yë|Vereb'yë,Vereb’yë,26188.0,58.683,32.7,92.0
Russia,NIZ,Gryaznaya|Blizhne-Pesochnoye,Gryaznaya,27643.0,55.333333333333336,42.11666666666667,113.79
Russia,NIZ,Koloskovo,Koloskovo,27462.0,56.733333333333334,44.516666666666666,117.9
Russia,NIZ,Korostikha,Korostikha,27370.0,57.09,45.17,111.0
Russia,NIZ,Krasnyye Baki,Krasnyye Baki,27369.0,57.13333333333333,45.166666666666664,111.1
Russia,NIZ,Kurmysh|Kurmish-In-Gorkiy,Kurmysh,27574.0,55.833,46.067,61.0
Russia,NIZ,Kuznechikha|Nizhny Novgorod|Sakharnyy Dol,Kuznechikha / City,27459.0,56.266666666666666,44.0,161.1
Russia,NIZ,Lukoyanovo,Lukoyanovo,27665.0,55.03333333333333,44.5,217.0
Russia,NIZ,Nagornoye,Nagornoye,27463.0,56.833,45.433,86.0
Russia,NIZ,Ostapovo,Ostapovo,27455.0,56.65,43.05,116.0
Russia,NIZ,Pavlovo,Pavlovo,27555.0,55.967,43.083,126.0
Russia,NIZ,Pochinki,Pochinki,27762.0,54.7,44.867,128.0
Russia,NIZ,Sartakovo|Monchegorskiy,Sartakovo,27553.0,56.2167,43.8167,73.0
Russia,NIZ,Sergach,Sergach,27577.0,55.53333333333333,45.5,126.09
Russia,NIZ,Severnyy,Severnyy,27373.0,57.666666666666664,46.63333333333333,175.0
Russia,NIZ,Trofimovo|Lyskovo,Trofimovo,27563.0,56.05,45.067,124.0
Russia,NIZ,Vetluga,Vetluga,27277.0,57.85,45.766666666666666,133.18
Russia,NIZ,Vyyezdnoye,Vyyezdnoye,27653.0,55.36666666666667,43.78333333333333,120.0
Russia,NIZ,Zaborovo|Volzskaja Gmo,Zaborovo,27453.0,56.68333333333333,43.43333333333333,101.0
Russia,NM,Uryupino,Uryupino,30781.0,52.75,120.03333333333333,373.0
Russia,NVS,Barabinsk,Barabinsk,29612.0,55.35444444444445,78.30833333333334,118.59
Russia,NVS,Bolotnoye,Bolotnoye,29539.0,55.666666666666664,84.4,191.25
Russia,NVS,Chulym,Chulym,29625.0,55.1,80.96666666666667,140.04
Russia,NVS,Dovol'noye,Dovol'noye,29716.0,54.483,79.667,130.0
Russia,NVS,Elitnyy|Ogrtsovo,Elitnyy,29638.0,54.90555555555556,82.95694444444445,130.72
Russia,NVS,Kolyvan’|Podgornaya,Kolyvan’,29631.0,55.32222222222222,82.7388888888889,145.22
Russia,NVS,Kourak,Kourak,29639.0,54.833,84.7,189.0
Russia,NVS,Krasnaya Sibir’|Kocki,Krasnaya Sibir’,29724.0,54.33611111111111,80.47222222222223,159.52
Russia,NVS,Krasnozërskoye|Krasnozerskoye,Krasnozërskoye,29813.0,53.98888888888889,79.25333333333333,143.0
Russia,NVS,Kreshchenskoye|Krescenka,Kreshchenskoye,29524.0,55.859722222222224,80.06027777777778,127.26
Russia,NVS,Kumysnyy|Kochenëvo,Kumysnyy,29626.0,55.03277777777778,82.2388888888889,158.01
Russia,NVS,Kupino,Kupino,29706.0,54.38611111111111,77.30972222222222,110.0
Russia,NVS,Mamet’yevka|Tavolga,Mamet’yevka,29405.0,56.60611111111111,76.56333333333333,108.0
Russia,NVS,Maslyanino,Maslyanino,29736.0,54.33555555555556,84.20833333333333,199.69
Russia,NVS,Mochishche,Mochishche,29630.0,55.167,83.133,195.0
Russia,NVS,Moshkovo,Moshkovo,29632.0,55.31666666666667,83.6,199.46
Russia,NVS,Nernakhovo|Ordynskoye,Nernakhovo,29726.0,54.367777777777775,81.89166666666667,132.41
Russia,NVS,Novyy Bug,Novyy Bug,29814.0,53.733333333333334,78.02222222222223,99.0
Russia,NVS,Penëk|Penki-In-Novosibir,Penëk,29622.0,55.483,81.6,151.0
Russia,NVS,Pikhtovka|Pihtovka,Pikhtovka,29534.0,55.9833,82.7,121.0
Russia,NVS,Sarybalyk|Cany,Sarybalyk,29602.0,55.315555555555555,76.75222222222222,110.03
Russia,NVS,Severnoye,Severnoye,29418.0,56.3375,78.35972222222222,124.49
Russia,NVS,Tatarsk,Tatarsk,29605.0,55.224444444444444,76.0188888888889,114.0
Russia,NVS,Toguchin|Togucin,Toguchin,29636.0,55.22472222222222,84.385,172.31
Russia,NVS,Troitskiy|Posevnaya,Troitskiy,29735.0,54.30138888888889,83.31388888888888,291.74
Russia,NVS,Ubinskoye,Ubinskoye,29613.0,55.30555555555556,79.62916666666666,131.0
Russia,NVS,Uzhanikha|Uzaniha,Uzhanikha,29722.0,54.6667,81.05,176.0
Russia,NVS,Yudino|Cistoozernoje,Yudino,29702.0,54.7167,76.7167,102.0
Russia,NVS,Zdvinsk,Zdvinsk,29712.0,54.71666666666667,78.66666666666667,103.0
Russia,OMS,Bol’sherech’ye|Bol'serec'E|Bol'sherech'ye,Bol’sherech’ye,28593.0,56.09444444444444,74.61,76.0
Russia,OMS,Bol’shiye Uki|Ayëv,Bol’shiye Uki,28491.0,56.93333333333333,72.66666666666667,86.76
Russia,OMS,Chekrushevo,Chekrushevo,28493.0,56.9,74.38333333333334,72.76
Russia,OMS,Cherlak,Cherlak,28799.0,54.166666666666664,74.8,113.62
Russia,OMS,Isil’kul’|Isil'kul',Isil’kul’,28688.0,54.937222222222225,71.27027777777778,125.24
Russia,OMS,Kalachinsk,Kalachinsk,28696.0,55.019444444444446,74.6061111111111,109.43
Russia,OMS,Kolosovka|Nizne-Kolosovskoe|Treshchëtkino,Kolosovka,28498.0,56.45,73.65,96.0
Russia,OMS,Lyubimovka|Ljubimovka,Lyubimovka,29701.0,54.6667,75.1,110.0
Russia,OMS,Muromtsevo|Muromcevo,Muromtsevo,29407.0,56.3833,75.25,60.0
Russia,OMS,Nazyvayevsk,Nazyvayevsk,28588.0,55.56666666666667,71.36666666666666,125.31
Russia,OMS,Odesskoye,Odesskoye,28797.0,54.2,72.96666666666667,123.69
Russia,OMS,Omsk,Omsk [Unknown Site],28695.0,54.93333333333333,73.4,89.0
Russia,OMS,Pavlogradka,Pavlogradka,28798.0,54.2,73.55,122.0
Russia,OMS,Poltavka,Poltavka,28786.0,54.35611111111111,71.76611111111112,123.83
Russia,OMS,Russkaya Polyana|Russkaja Poliana,Russkaya Polyana,28895.0,53.7833,73.8833,127.0
Russia,OMS,Sargatskoye,Sargatskoye,28598.0,55.6,73.48333333333333,79.1
Russia,OMS,Sedel’nikovo|Sedelnikovo|Sedel'nikovo,Sedel’nikovo,29401.0,56.95,75.3,85.0
